gene snps pval
ECI2 rs634114 0.593506092172475
ZNF544 rs4801579 0.389264666358585
ZNF544 rs149208516 0.124896988110931
VAMP5 rs15413 0.605875847678291
VAMP5 rs200483151 0.209111230245386
ZNF34 rs71320840 0.737367596927998
ZNF34 rs2953870 0.766534656004604
RFPL3S rs5998463 0.239731934231377
CREG2 rs2175968 0.567741608603028
P2RX5 rs12943844 0.614984038454211
P2RX5 rs224547 0.930325307461994
P2RX5 rs12938248 0.31413688776358
P2RX5 rs222748 0.234216797900466
UFD1 rs9606019 4.09232419817364e-05
HLA-F-AS1 rs115196869 0.295710961587502
HLA-F-AS1 rs1736937 0.375644059553408
CD36 rs4728157 0.96900102405846
CD36 rs3212018 0.409788223093641
XRCC2 rs58422824 0.0121713717281657
XRCC2 rs11980495 0.0038951609468214
XRCC2 rs7786716 0.0194355748737528
XRCC2 rs6977071 0.0703837600346447
HAS1 rs35352066 0.757290718590791
HAS1 rs117572061 0.0251090650440767
HAS1 rs7250851 0.179692203268543
HAS1 rs3829646 0.689717226354335
LARS2 rs13063737 0.637037076320279
LARS2 rs7633169 0.309876313136983
LARS2 rs13093316 0.578315216390364
APOD rs13100425 0.239384037742164
APOD rs4677696 0.0532589952027918
CLIC1 rs3093998 0.12754550472496
CLIC1 rs28895017 0.146235458331994
THSD7A rs77018870 0.584240284367043
THSD7A rs62433457 0.378968854981007
THSD7A rs117122755 0.313517080566501
THSD7A rs150227712 0.85688694588854
THSD7A rs75075288 0.0827453313000258
THSD7A rs2966626 0.23858894679945
KHNYN rs10145542 0.0982360547483765
KHNYN rs28444804 0.00711656197320489
KHNYN rs61614382 0.00622296191634251
STAT4 rs13019004 0.00274008737130369
SLC9A3-AS1 rs4957015 0.993441468895168
SLC9A3-AS1 rs72704773 0.399067135944599
SLC9A3-AS1 rs1035909 0.965043742712222
SLC9A3-AS1 rs55773830 0.796940442829275
FTCD rs13048798 0.433177038360284
FTCD rs9680123 0.0444879365861957
NAA38 rs7223364 0.0219143781742289
ZNF302 rs2902629 0.785674045809752
ZNF302 rs751534 0.0270480584491208
ZNF302 rs2902474 0.104235946680194
TES rs7799301 0.507399225298258
TES rs1180293 0.839789154185119
LRRIQ3 rs6676622 0.0940753106019879
LRRIQ3 rs77824836 0.124142167732271
ATG14 rs10873089 0.194676791995074
ATG14 rs61743178 0.242538323448814
FAM222B rs56755199 0.32785905978536
FAM222B rs4965417 0.0468033281825449
CCDC40 rs1285285 0.421489141903914
CCDC40 rs11654426 0.167478430711033
CCDC40 rs12601414 0.242349503067108
ZNF519 rs71354920 0.778423974159951
ZNF519 rs1940897 0.71268400840215
ZNF519 rs11659850 0.945095040359798
LINC01597 rs6087146 0.55104835386968
LINC01597 rs1307554816 0.287098894571574
CFAP206 rs201106023 0.178259971791483
FAM118A rs5766539 0.323899385581102
FAM118A rs226517 0.751456925793239
FAM118A rs6519863 0.442039963620922
FAM118A rs7287869 0.289227057944653
FAM227A rs739235 0.00432760565280226
FAM227A rs13054866 0.0519136936125194
FAM227A rs4821837 0.096630292194917
CTSK rs35782301 0.511290134507187
BBS9 rs6964229 0.218951197828515
BBS9 rs1590142 0.826916714329589
BBS9 rs186142558 0.139074033603557
BBS9 rs6971826 0.714837029320872
BBS9 rs11765727 0.0102032653605539
SUMF1 rs28376809 0.123522647638597
SUMF1 rs2588374 0.133701268664028
SUMF1 rs13083823 0.344482489982625
SUMF1 rs10865884 0.425470576449794
LINC00907 rs475450 0.464505834208586
MPHOSPH10 rs4852240 0.0380902310434759
MPHOSPH10 rs149802077 0.00691956575670393
MPHOSPH10 rs72836198 0.477810394645933
VPS9D1 rs17225775 0.405118653696543
VPS9D1 rs80324518 0.0910499712965737
ZNF221 rs55755447 0.913006458848909
ZNF221 rs7250774 0.655173876440825
GLIPR1L2 rs1383100 0.843849875825099
GLIPR1L2 rs11180612 0.273874323648513
GLIPR1L2 rs143674049 0.47522500894786
SAP25 rs112888745 0.0852106528228649
LMCD1-AS1 rs9863638 0.159863429105844
LMCD1-AS1 rs4564969 0.60956297763527
LMCD1-AS1 rs1449345 0.0797450213104818
LMCD1-AS1 rs13076725 0.0366461965638663
LMCD1-AS1 rs162798 0.470639419625552
SENP3 rs4968210 0.342758756143155
CD164 rs9384719 0.981217243765566
HLA-B rs2244546 0.580297997929613
HLA-B rs2853943 0.801169618639754
HLA-B rs3131002 0.54548204556519
SRXN1 rs6053598 0.000893273853390811
SRXN1 rs6053685 0.762165205177297
SRXN1 rs3215628 0.229803353170897
PTPN9 rs79604958 0.153221937597497
PTPN9 rs11854097 0.498058904586867
CABIN1 rs8136015 0.00234094905847478
CABIN1 rs147732739 0.038972728011258
CABIN1 rs915590 0.0282416354322351
CABIN1 rs73396549 0.875135851090541
CABIN1 rs34013488 0.329361512893629
ADCY10 rs36064234 0.0231480227295973
ADCY10 rs7526804 0.901260800961672
DEPDC1B rs6877561 0.794630092370896
VSNL1 rs35020547 0.293612568202096
VSNL1 rs60613677 0.599026132190391
VSNL1 rs7596935 0.712879527676565
CDRT4 rs423381 0.21275461145783
CDRT4 rs2532458 0.912232667904165
CDRT4 rs5819536 0.9873935603574
CHL1-AS2 rs149314125 0.593383593299121
CHL1-AS2 rs114581110 0.835117425251579
CHL1-AS2 rs17044761 0.396039985101725
SLC35A5 rs62263726 0.00922935398117378
SLC35A5 rs113460339 0.262858360323377
SLC35A5 rs4682430 0.144198093091614
MAP2K5 rs12148363 0.423099026763891
MAP2K5 rs72747499 0.595854669243674
MAP2K5 rs453825 0.916878207392267
MAP2K5 rs2045961 0.276338352729809
ALG6 rs59994854 0.956597134611306
ALG6 rs6588027 0.376826125583153
ALG6 rs17319708 0.587911272555671
ALG6 rs11589198 0.777264558399001
ALG6 rs11208195 0.0340408834719609
SPTSSB rs62278031 0.229059069024674
SPTSSB rs34789728 0.585471799474337
HCG24 rs2170186 0.44087246169838
HCG24 rs3117034 0.05562373899718
HCG24 rs9278005 0.102232923159808
FAM153A rs335487 0.985449256211236
HCG18 rs5030611 0.01927095067697
HCG18 rs9468693 0.91531320970117
AKAP3 rs10849118 0.000738641775152743
AKAP3 rs10083152 0.00175281309216872
ZNF577 rs4802829 0.202301283280545
ZNF577 rs10406099 0.174462352807871
ZNF577 rs12610031 0.692442676010599
ZNF577 rs12459560 0.302878464069845
CCDC57 rs35641439 0.0354012890740962
CCDC57 rs62078745 0.260149444640855
CCDC57 rs41283365 0.000159430566437765
GPR146 rs11768847 0.220754687853527
USP47 rs16910064 0.2150742467558
USP47 rs4471395 0.804907260512446
USP47 rs4993126 0.642986842947863
CCNC rs221580 0.155198595537235
DSTYK rs16855053 0.142575171395219
DSTYK rs6677233 0.360351607976322
NOMO1 rs71378247 0.701818659466752
NOMO1 rs79446191 0.705804295985535
NOMO1 rs35429473 0.432166638184464
FAM171A1 rs12355156 0.00471249589054148
FAM171A1 rs7912781 0.0228183711178035
FAM171A1 rs12765256 0.529402930133728
LINC02223 rs1514876 0.836376865742466
LINC02223 rs4866258 0.0817392550729754
C10orf95 rs10748818 0.0191944468868107
C10orf95 rs58626853 0.317886411216112
LINC02614 rs63682863 0.0997926750898473
IFT88 rs9509444 0.0494686873580581
CPNE7 rs455868 0.600257791058419
CPNE7 rs885268 0.806671410927544
TTC12 rs7942392 0.357327452404921
TTC12 rs4503577 0.942945747212424
EFCAB5 rs2617874 0.972577874616128
KSR2 rs2241737 0.134775967235643
KSR2 rs7968390 0.251633125893989
KSR2 rs2393330 0.36851276038943
KSR2 rs816347 0.0577849615339568
KSR2 rs12825364 0.0747641746528004
KSR2 rs864637 0.0292120769047845
HDAC9 rs7797421 0.0292068155359349
HDAC9 rs2440598 0.0479879588767932
HDAC9 rs11973076 0.0478087481017003
HDAC9 rs34184790 0.877809865657825
HDAC9 rs4721677 0.12996295873989
NSUN4 rs115405992 0.898183628991192
NSUN4 rs942249 0.250553524266966
NSUN4 rs72677567 0.0465116751970529
NSUN4 rs6689182 0.622318087288392
ANKRD17 rs1894292 0.707290556874552
ANKRD17 rs6823532 0.113754815073186
ANKRD17 rs144819355 0.0785949438325405
OGN rs2274966 0.212514894869267
HLA-C rs2244546 0.582704974273283
HLA-C rs3132514 0.889422120100132
HLA-C rs28732125 0.274164636463644
HLA-C rs6913301 0.852709330736627
HLA-C rs3869132 0.482695321081125
ANKDD1A rs117656733 0.0429917626213647
ANKDD1A rs1684033 0.835148939711873
ANKDD1A rs12906935 0.395811587431127
ANKDD1A rs936858 0.328324138231818
PHLDA2 rs11025321 0.532931635239481
PHLDA2 rs410335 0.0317785051745316
PHLDA2 rs76113046 0.841527111230769
PHLDA2 rs17744036 0.904764605651152
PHLDA2 rs12363575 0.568444213221578
PRB2 rs34032935 0.461927003576934
PRB2 rs7961014 0.188551698647116
PRB2 rs11054223 0.0521149778697784
PRB2 rs10772450 0.0667996756295384
STK33 rs866440577 0.840968271058952
STK33 rs11820597 0.00972566627185996
HTRA1 rs72834478 0.0600016846880268
HTRA1 rs10902881 0.0079997367332793
HTRA1 rs150429939 0.179824708436189
FRA10AC1 rs3758538 0.337873670584647
FRA10AC1 rs1131978 0.895793635288159
FRA10AC1 rs11187571 0.714328362245436
ANKRD18B rs10971520 0.114966022299454
ANKRD18B rs591810 0.474841488166033
DAPK2 rs4777395 0.513009674574256
DAPK2 rs10152515 0.864500588386436
DAPK2 rs34736183 0.850054803115635
TTC8 rs11621597 0.00267898593561897
TTC8 rs7143853 0.00719119942780697
TTC8 rs113186556 0.922321194134061
MRI1 rs113841528 0.184140051675522
MRI1 rs346145 0.400181377733971
NT5C2 rs11191415 0.00147488633344283
GRPEL2 rs368150 0.0101596558637267
CATSPERB rs1010325 0.201151081395929
CATSPERB rs1998136 0.133678711081584
CATSPERB rs60867771 0.358213968598384
GUCA1B rs7747696 0.141793831791631
GUCA1B rs7749679 0.0538649652268518
GUCA1B rs10537369 0.375079755280208
GUCA1B rs56144648 0.831335519279989
SEPTIN12 rs2939962 0.384837884870048
UBE2I rs114871548 0.0764399597404543
UBE2I rs12595864 0.0370821445621824
UBE2I rs7186219 0.271553017409521
UBE2I rs148282923 0.415176872390714
UBE2I rs7500182 0.319884809967215
EEA1 rs10859349 0.304503500846681
EEA1 rs35691081 0.391317898917921
RAB5A rs2291411 0.0484877497288282
RAB5A rs9810613 0.653443621603845
MT1M rs62038756 0.495073741279789
PMFBP1 rs9937626 0.921118874737854
CD47 rs4131094 0.892394414278169
PTPRG rs72241224 0.470377095402105
PTPRG rs11130853 0.00215664964925498
PTPRG rs73101084 0.778893861501666
PTPRG rs886557 0.261892846636097
ZNF793 rs2161520 0.707476871706044
EFHB rs2948101 0.10108753506431
DNASE1 rs55920933 0.949147383389032
DNASE1 rs8050566 0.480168997850447
DNASE1 rs149575887 0.268321333755474
ADARB1 rs9680244 0.0334254285740809
ADARB1 rs57928018 0.703546947342393
GALR1 rs7234131 0.887282350133739
GALR1 rs7226437 0.295107043202379
FER1L6 rs75119354 0.00858207809632648
FER1L6 rs146652917 0.290970487748141
FER1L6 rs60637514 0.203926780700402
CDC16 rs61972021 0.555055245653845
CDC16 rs57591599 0.861023856422576
BORCS5 rs1544684 0.342890589412683
FAIM rs9878436 0.0598658409399697
SEC22A rs9289212 0.484461599340842
SEC22A rs75736693 0.0223762782905415
SEC22A rs2673337 0.518862724855911
B3GALT4 rs7752202 0.24987832055793
ATAD3C rs6603782 0.882391237521935
ATAD3C rs3813216 0.557304084735425
SVOP rs36165489 0.338145352939293
SVOP rs7967322 0.710462013415382
EIPR1 rs115328769 0.151970655973411
EIPR1 rs1667034 0.392848407430121
EIPR1 rs79841699 0.255128786246845
EIPR1 rs6548147 0.571729559368399
LINC02506 rs1879999 0.574515980795438
LINC02506 rs1916298 0.821060158454852
LINC02506 rs1541548 0.12286568999209
ZNF566 rs2945988 0.0452172765576106
ZNF566 rs2967527 0.326031920259557
NSG1 rs76253281 0.593111943329362
NSG1 rs6446661 0.801276102024304
GTF2IRD2 rs138868648 0.267118131697337
GTF2IRD2 rs6460087 0.125538623264076
ZNF846 rs112552872 0.274056954305091
ZNF846 rs2287838 0.0739061312001925
ARID1B rs12197388 0.831122997138165
TRIM69 rs71405285 0.0835521066644013
TRIM69 rs34041097 0.29506870769267
FAM13A rs2869970 0.934459987712174
FAM13A rs874147 0.473447463528194
TRAF3IP2-AS1 rs13215383 0.700272555685183
TRAF3IP2-AS1 rs12214097 0.20859131535697
TRAF3IP2-AS1 rs174402 0.87540798403908
TNFRSF1A rs10849428 0.0257451184093009
TNFRSF1A rs11611552 0.27098011236265
TNFRSF1A rs7977329 0.943361076694586
TNFRSF1A rs797769 0.314666362399723
TNFRSF1A rs55915914 0.150970591935955
NDUFS5 rs147691007 0.433669138533012
NDUFS5 rs61780049 0.137277091229258
COL28A1 rs2024000 0.49141611654394
COL28A1 rs6463702 0.31082206531291
COL28A1 rs1541456 0.184470037191965
COL28A1 rs17169194 0.433236994640217
ZNF778 rs28638280 0.82555246441354
EBPL rs9535283 0.78662152529341
EBPL rs1009334 0.581664998393135
SHTN1 rs34348857 0.453206671085385
CYBA rs4782391 0.0439111444029028
CYBA rs8057198 0.662779724170346
GDAP1 rs74768284 0.927463379851823
GDAP1 rs7846387 0.521492770264481
GDAP1 rs182586964 0.087033445619242
GDAP1 rs10464886 0.703529085954073
ZNF69 rs183148447 0.88702279357361
ZNF69 rs11666258 0.550198032895218
ZNF69 rs12609856 0.438895155069196
ZNF69 rs279174 0.142354606483171
CCDC175 rs6573269 0.432806241448321
CCDC175 rs78289666 0.250634093232859
ORAI2 rs142273830 0.975992131590284
SLC38A7 rs78230451 0.877586913722849
SLC38A7 rs2042445 0.379768833595175
STIM1 rs1349542 0.770808090352624
STIM1 rs112393398 0.603333693203946
STIM1 rs11029783 0.257229569213058
STIM1 rs10835677 0.288744372872883
STIM1 rs10835780 0.206781526534776
STIM1 rs10742170 0.0418898141140079
STIM1 rs2920139 0.400211708723263
KIAA0319 rs145510429 0.596995281863869
KIAA0319 rs6916186 0.0240260721736352
KIAA0319 rs9348646 0.880463295824884
KIAA0319 rs55968948 0.810432385890892
KIAA0319 rs1007237 0.201484371560114
KIAA0319 rs7769556 0.13487888217643
NAMPT rs80323940 0.000383365342777483
NAMPT rs17152960 0.936702510156169
TMEM72-AS1 rs10900131 0.193539778336958
TMEM72-AS1 rs17515726 0.918325200303164
TMEM72-AS1 rs2985706 0.0703230978610615
SYTL2 rs1892943 0.520968651375002
KLHL12 rs16850799 0.386758988525426
KLHL12 rs11587072 0.0835982726088633
PDE5A rs2583601 0.677532744084719
PDE5A rs62320736 0.928327916793186
CHRNA3 rs191182335 0.101919343273893
CHRNA3 rs12913946 0.364699841139245
CHRNA3 rs11637635 0.626905940765608
EVC rs56183015 0.0254371415300813
EVC rs62297712 0.996036180667171
EVC rs73200123 0.435658991044044
EVC rs41268643 0.110690131549737
ZDHHC21 rs56371878 0.509197450978208
ZDHHC21 rs10961609 0.666188549053618
ZDHHC21 rs4741367 0.5148786600002
ZDHHC21 rs4741426 0.293958517654166
SFTPD rs745182 0.190114417375329
SFTPD rs570769857 0.391984080777625
SFTPD rs11201146 0.313747386154995
SFTPD rs10887516 0.327482587611933
ZNF713 rs112126471 0.999445339140982
ZNF713 rs62456600 0.720048322590084
ZNF713 rs10268398 0.239188449323233
SMC2 rs12336406 0.486719556704808
RNF150 rs4956484 0.191549362601789
RNF150 rs2321559 0.0551955847530295
KLHL23 rs72874411 0.092065054806449
KLHL23 rs17524024 0.974054135569932
KLHL23 rs60276231 0.621152059801883
MRTFB rs4781560 0.392235416802025
MRTFB rs62037463 0.607805873910606
LINC02340 rs73159780 0.11528628367433
LINC02340 rs12868002 0.465154052236554
STK31 rs77466315 0.106473911266821
STK31 rs35736405 0.70961296768948
ANKRD46 rs7824192 0.0537481806121086
ANKRD46 rs2000480 0.0251882901817794
ANKRD46 rs10097948 0.206361045768713
ANKRD46 rs1073684 0.00115290812562501
GPR171 rs9853676 0.0013751515403931
GPR171 rs1920395 0.168980346433834
GPR171 rs73157974 0.142756766495763
GPR171 rs9852383 0.943497924450103
KLHL32 rs10782170 0.797440834077971
PSD3 rs7460423 0.747143428056993
PSD3 rs56155524 0.045307439152394
PSD3 rs9657493 0.224127869580244
PSD3 rs79104851 0.0765835415853981
PSD3 rs2175980 0.161977202132226
PSD3 rs2059657 0.971129216917482
LINC00491 rs3105485 0.10658132584641
MYBBP1A rs11078501 0.0250206200976841
PNPLA7 rs11137140 0.124107252918754
PNPLA7 rs62590244 0.853156386954586
VPS13C rs2143 0.149255822373094
VPS13C rs2611789 0.367945660109708
VPS13C rs2899676 0.414158702209961
ARL6IP6 rs34043301 0.776153316200219
ARL6IP6 rs13004342 0.373982464730245
SUSD1 rs10119647 0.745244547261606
SUSD1 rs34887458 0.467152208211471
RTN2 rs2304179 0.0412681480750319
ZNF107 rs6953002 0.0420825378177776
ZNF107 rs10276752 0.932894821234972
ZNF107 rs3927995 0.142979027702764
ZNF107 rs1853409 0.702262244609515
MPP2 rs7217502 0.307567561233678
MPP2 rs7212648 0.142164383382929
MPP2 rs231459 0.797311157995855
AK3 rs184205 0.517101651521373
AK3 rs3119573 0.856425473657609
AK3 rs35954307 0.298865468933576
AK3 rs12003360 0.843746981635021
AK3 rs36051895 0.998614896386574
AK3 rs1756866 0.459666228142871
AK3 rs62544264 0.872166538507451
RAMP1 rs6740706 0.637170458422522
GPR39 rs13033907 0.109865942355442
GPR39 rs34747125 0.0247966288988177
GPR39 rs2459658 0.0099063231687492
GPR39 rs17396281 0.0862664272143338
GPR39 rs10167909 0.108932558383144
GPR39 rs1986707 0.07266106220468
PTTG1IP rs2838686 0.744602012736457
PTTG1IP rs7275892 0.0465862386783811
RPS10 rs2744940 0.548930980650844
RPS10 rs9469789 0.418783185901254
DAB2IP rs4518734 0.00610353051401802
DAB2IP rs7869336 0.634121065849813
DAB2IP rs10124850 0.0862573142081776
NKD2 rs59081716 0.139774804587599
NKD2 rs76118124 0.0989830087731122
NKD2 rs72707284 0.205213158047448
SERINC2 rs7515867 0.0661294367726449
SERINC2 rs61780100 0.873506933515919
SHOC1 rs147857814 0.0719014919210504
SHOC1 rs315701 0.509074792748628
SHOC1 rs7864792 0.198771266547615
B3GALNT2 rs12752240 0.815470340754426
MYO7A rs12805353 0.238199006665609
MYO7A rs11827049 0.549298202551932
MFAP3 rs12653405 0.456299750368705
MFAP3 rs9324761 0.594019266629396
PDE1B rs266651 7.62618168902846e-06
PDE1B rs41291987 0.542198714951282
PTPN13 rs72665756 0.766141819204155
PTPN13 rs12498606 0.426024215563772
LINC00261 rs6082698 0.192341795239936
LINC00261 rs1884742 0.484902071659848
TIMM10B rs10839538 0.00401104293834818
TIMM10B rs11604726 0.329551262614974
SCRN2 rs113841849 0.24736627137601
SCRN2 rs73325377 0.136100906844565
DDT rs17004811 0.5206009898631
HIVEP2 rs6900153 0.323514222354842
HIVEP2 rs198646 0.111376428465084
SURF1 rs113221983 0.0203371427263939
SURF1 rs9411395 0.137104757983988
SURF1 rs33923294 0.00833166598488417
SURF1 rs59358281 0.493918452577012
USP40 rs1441091 0.898788563649119
USP40 rs838705 0.440970891458934
PTGR1 rs72607187 0.0696319392981386
PTGR1 rs12552863 0.421556219505001
PTGR1 rs10759502 0.651712899668614
ENPP5 rs7772635 0.925400342907158
CAPN13 rs13012454 0.390705468061691
CAPN13 rs6732918 0.364524137493128
CAPN13 rs79030113 0.026733356447019
CAPN13 rs114591063 0.114271673276313
CAPN13 rs6743856 0.0805692309414909
LTV1 rs4896674 0.129318753219889
DECR2 rs7197114 0.168776167813751
VGLL4 rs75187596 0.331817504168026
VGLL4 rs60610814 0.650081481471313
VGLL4 rs6769422 0.505664185943175
ZNF135 rs73056284 0.0749398316013831
ZNF135 rs1549494 0.0723172798467618
ZNF135 rs12609890 0.721336185454017
ZNF135 rs933670 0.0529291082811126
SAMHD1 rs138198428 0.0808207863734283
CEACAM19 rs3112440 0.98226312974035
CEACAM19 rs73035597 0.760449547075592
GINS3 rs28639632 0.109623448743889
GINS3 rs118111510 0.900499017461125
ACADM rs12119259 0.3920669713751
ACADM rs61770557 0.203128389801157
ACADM rs1831701 0.0070286817340593
ACADM rs67204798 0.142303300457385
MTERF3 rs4074013 0.740235086794288
ZNF695 rs10924941 0.00198222643333206
ZNF695 rs6682209 0.184465894537742
ZNF695 rs4926459 0.00118118928121105
ZNF695 rs12130823 0.0494302677332918
ZNF695 rs72768402 0.418792737559072
ZNF695 rs10924861 0.157464516881317
ZNF695 rs2818876 0.159868030239781
MYT1L rs6710314 0.000459980754430265
MYT1L rs73186622 0.0159038677691126
MYT1L rs6708950 0.23579909343621
MYT1L rs60572127 0.25103427166828
PRH1 rs3759237 0.0458602704752826
PRH1 rs1451767 0.00211901559395515
LIMK2 rs13053618 0.589460676795504
LIMK2 rs9606811 0.225574236263146
TMEM245 rs9299162 0.112039996344051
TMEM245 rs77641488 0.147649337972317
TMEM245 rs79319271 0.820724220206694
TMEM245 rs72607158 0.942249604152391
TMEM245 rs57279798 0.013775688671941
LINC00882 rs9837471 0.819206036428598
LINC00882 rs7636038 0.446743967900596
DELE1 rs378361 0.936729101189523
DELE1 rs72640104 0.697242439574529
DELE1 rs56296439 0.90379363413933
PRKAA2 rs857162 0.600145781754134
PRKAA2 rs2143749 0.440256332933039
NUP42 rs10232205 0.61708393385063
NUP42 rs111665084 0.657096127599748
NUP42 rs10253228 0.548541772568819
NUP42 rs1491310479 0.170607777604484
NUP42 rs1728313 0.668412196238821
FBH1 rs11255662 0.416757744758644
AHI1 rs12208826 0.148875548951886
PM20D2 rs7753912 0.254235324961344
PM20D2 rs282125 0.097388020378624
TM9SF4 rs56970235 0.154830575261285
N4BP2L2 rs9315168 0.0213699360687124
N4BP2L2 rs9534028 0.000294623534230829
N4BP2L2 rs3135187 0.018528717353538
UBA6 rs112317266 0.0248766307209806
UBA6 rs9991141 0.00201434074628784
UBA6 rs35446506 0.531633346036207
MGRN1 rs2010598 0.784978129569471
MGRN1 rs74949027 0.00997735669602223
MGRN1 rs2450391 0.0621483903744363
PPP1R13B rs2403194 0.762796199806801
PPP1R13B rs3783312 0.0879563614674283
GAS2 rs2665703 0.238664113898118
GAS2 rs10766955 0.24716398230318
GAS2 rs77342862 0.701689288365319
GOLT1B rs10770819 0.0268015210865533
RIT2 rs4426437 0.0722152985834966
RIT2 rs525291 0.420718710668439
LINC01088 rs2162228 0.3615683492447
LINC01088 rs72664090 0.0406568080650426
LINC01088 rs1985070 0.0650101812496271
ZNF787 rs78457004 0.00177893947169416
ZNF787 rs3745833 0.0517593744247893
ZNF787 rs139031801 0.0542441473396695
ZNF787 rs8110429 0.823477091858558
MYH9 rs28396987 0.283921214948021
VSTM5 rs11607920 0.138714906725125
