gene snps pval
DPH1 rs7222728 0.816166683488507
DPH1 rs9899330 0.420134249621733
DPH1 rs75980353 0.818755059191591
EVI5L rs76662422 0.107168766090917
EVI5L rs3032326 0.00652642597421661
EVI5L rs4408641 0.605107479289279
EVI5L rs7257839 0.0608325308433529
EVI5L rs28455688 0.744070314691402
GRAMD1C rs2712353 0.500606999006024
GRAMD1C rs62265434 0.700813800574222
C14orf39 rs7146054 0.882829915740487
C14orf39 rs1254293 0.400547926377801
SV2C rs17651949 0.192173898927268
SV2C rs1525764 0.588615389933272
SV2C rs7727150 0.920637650019929
SV2C rs34567739 0.902534024328661
SV2C rs10434645 0.642457011488693
SV2C rs35757613 0.29132763520003
SV2C rs34245333 0.0308443290117693
SV2C rs2972833 0.567883852326957
SV2C rs10059685 0.415075186632328
SV2C rs80157292 0.230397805217273
ZNF34 rs3808375 0.358087410425761
ZNF34 rs4925839 0.192436331515907
ZNF34 rs7834033 0.973586392329598
ZNF34 rs67557810 0.330394109812859
ZNF34 rs13277542 0.754006833727633
BTBD16 rs66607876 0.731259955261967
BTBD16 rs34337964 0.105486989478709
BTBD16 rs12763004 0.477039871581586
BTBD16 rs10887112 0.373166188120573
BTBD16 rs59962796 0.877606208460073
BTBD16 rs17103362 0.852315331926432
BTBD16 rs6585816 0.140005819709315
BTBD16 rs7917175 0.748747620488003
GSTP1 rs7931925 0.842101052208963
GSTP1 rs113095831 0.415078937436894
GSTP1 rs9734588 0.67378757504449
GSTP1 rs72934713 0.951996347378566
GSTP1 rs145650421 0.845520652457511
AMH rs68118513 0.822478406643052
AMH rs3746158 0.648848372864985
AMH rs10414886 0.830784188549381
AMH rs61309132 0.961412917231315
HEG1 rs4404487 0.424046741197073
HEG1 rs6785677 0.464453427740151
HEG1 rs2993637 0.962440667162103
HEG1 rs2948830 0.18321263876824
STK33 rs10769884 0.128704352379128
STK33 rs4929936 0.558692430897358
STK33 rs34544683 0.800986816538219
STK33 rs12224243 0.294709273858055
STK33 rs11041871 0.739784681237024
STK33 rs11041973 0.730956588880423
ZNF429 rs10084109 0.802281607462215
ZNF429 rs617704 0.980888779564443
ZNF429 rs62111472 0.892001885895972
NSUN2 rs3797177 0.0309112232353335
NSUN2 rs8192245 0.324752030020466
NSUN2 rs34846343 0.495013940133196
NSUN2 rs112779606 0.125042426792209
NSUN2 rs168713 0.794743821104427
SGCB rs73246101 0.308522217688544
SGCB rs7699248 0.750685572554363
TMPRSS11A rs35551854 0.996296861459272
TMPRSS11A rs4860287 0.354779964425856
TMPRSS11A rs718591 0.398622001689947
C1QTNF7 rs114591102 0.185200112482442
C1QTNF7 rs6849199 0.570861913658234
C1QTNF7 rs10939610 0.972345791338036
C1QTNF7 rs10433813 0.125442316779242
C1QTNF7 rs2192354 0.616484695338866
C1QTNF7 rs79666400 0.427535025904948
C1QTNF7 rs13132762 0.625700547521296
C1QTNF7 rs35444021 0.895513353684578
C1QTNF7 rs184275705 0.834734688730846
C1QTNF7 rs731978 0.695347908324267
KLHDC4 rs7500731 0.490871462896048
KLHDC4 rs4843700 0.682858733258924
KLHDC4 rs4843724 0.590430876438062
KLHDC4 rs4843680 0.495679761622437
KLHDC4 rs78000578 0.17617964337708
KLHDC4 rs7185242 0.567564086083326
ZNF718 rs113334501 0.205620355025114
ZNF718 rs17802159 0.801696695157342
DDT rs9612528 0.944665288193462
DDT rs5760114 0.564572488271188
DDT rs4428104 0.505675100615901
DDT rs138691400 0.170252260876395
SNX16 rs10958050 0.225390265860598
SNX16 rs5892782 0.225243739883099
SNX16 rs73287631 0.305507736695795
SNX16 rs28562253 0.911015550691305
SNX16 rs185375981 0.253099825001773
DNAJC24 rs61878248 0.0212727203763133
LINC00578 rs7611927 0.353109572796447
LINC00578 rs9880042 0.977422632168074
LINC00578 rs73173156 0.284269153782412
LINC00578 rs79553553 0.659904888777735
LINC00578 rs4857632 0.208745616364976
EXOSC6 rs72790696 0.164339445799428
EXOSC6 rs11648231 0.137418327487744
EXOSC6 rs7191829 0.191774121340882
EXOSC6 rs76102111 0.947060144282106
SHOC1 rs147416190 0.131013270401242
SHOC1 rs76848340 0.791165889523371
SHOC1 rs12380649 0.920876527564837
SHOC1 rs72757838 0.725521641180531
SHOC1 rs147928577 0.367518699317199
SUPT3H rs2396369 0.804889502926388
SUPT3H rs144519704 0.893419789031803
SUPT3H rs12190211 0.959670650549797
LAMC2 rs946172 0.908049146119493
LAMC2 rs41475048 0.504903615096296
ALG10B rs11182865 0.513126969757322
ALG10B rs11182377 0.503042591262572
DPY19L2 rs1828088 0.978489203404112
DPY19L2 rs12231573 0.367137499538085
DPY19L2 rs12296269 0.561110652823505
XKR4 rs2291183 0.383907682887384
XKR4 rs2939667 0.928109812399078
XKR4 rs34659617 0.254671287894407
XKR4 rs71519405 0.220246363723759
SURF1 rs35749542 0.669905324537012
SURF1 rs12378537 0.171224388869556
SURF1 rs62576040 0.929366918605813
SURF1 rs879140221 0.948572911824811
SURF1 rs28538967 0.873287633630183
SURF1 rs592514 0.714763039228908
PTGR1 rs12685702 0.919651380962188
PTGR1 rs7847956 0.249990010397462
PTGR1 rs146521832 0.931460169912617
PTGR1 rs1969957 0.573560202911367
SCFD1 rs73243848 0.223641330451279
SCFD1 rs179541 0.764738930742839
SCFD1 rs179645 0.450328031619395
SCFD1 rs7147049 0.536386244544306
SCFD1 rs75281632 0.882943623983355
ALG8 rs634176 0.108247192021133
ALG8 rs12802974 0.796286812886697
ALG8 rs230663 0.826993887067414
TMEM64 rs76261824 0.375515615679266
TMEM64 rs13249041 0.082405114826815
TMEM64 rs11994240 0.368243571520807
TMEM64 rs16905444 0.893469655870924
SCRN3 rs186993909 0.0187974567685793
SCRN3 rs73037888 0.492986140640276
SCRN3 rs56385659 0.617129357279447
SCRN3 rs4972701 0.217084417759855
SCRN3 rs62173568 0.907473558536701
HDHD3 rs818706 0.361859077035233
HDHD3 rs8177807 0.881011310506061
HDHD3 rs112274866 0.197067479571373
HDHD3 rs12350131 0.451397202849196
PDE6B rs28469188 0.989753231729998
PDE6B rs55789238 0.182904759549655
CCDC40 rs117854297 0.95716240808652
CCDC40 rs11658424 0.810290593063608
CCDC40 rs62076644 0.670938492341647
CCDC40 rs146409979 0.764628547415142
CCDC40 rs11658567 0.980567300162159
CCDC40 rs72850881 0.313100543630984
CCDC40 rs8081350 0.0513788948778346
CCDC40 rs7219723 0.255535709821712
ACYP2 rs80268724 0.646190041478166
ACYP2 rs3738857 0.804301829995652
ACYP2 rs4145017 0.998907138881009
ACYP2 rs72800794 0.661181277951484
ACYP2 rs805430 0.347118791379787
MIR2052HG rs16938907 0.460750081147592
MIR2052HG rs34637388 0.511856285253294
MIR2052HG rs4612314 0.527362391945419
MIR2052HG rs7846387 0.924901914783663
MIR2052HG rs72667517 0.813026542301015
MIR2052HG rs11780305 0.456622178667603
ARL16 rs12936025 0.467369468156975
ARL16 rs117824378 0.748219960095805
GUCA1B rs9471813 0.760144190883516
GUCA1B rs10581665 0.837827579346218
GUCA1B rs9394842 0.276520446585359
GUCA1B rs1997980 0.981013007615699
GUCA1B rs2492942 0.478750276659599
GUCA1B rs1004338 0.870725038205047
GUCA1B rs10948005 0.123682367267279
RBM26-AS1 rs73232510 0.101844802472864
RBM26-AS1 rs145412593 0.602610599768958
RBM26-AS1 rs9574441 0.957945750734303
RBM26-AS1 rs7333904 0.850316448317494
MAPK12 rs7289208 0.542485189808535
MAPK12 rs876278 0.526734893752044
MAPK12 rs6010247 0.898381581160661
MAPK12 rs2272856 0.388908569507714
MAPK12 rs137922 0.896459180530263
MAPK12 rs150519056 0.681179162806874
MAPK12 rs4824148 0.957717965843353
UBA6 rs353150 0.847777618021017
UBA6 rs12642405 0.326226241042988
UBA6 rs11932035 0.261061694620724
UBA6 rs12512530 0.993533582319852
PLCB3 rs10792431 0.772776252100216
PLCB3 rs12225693 0.129481498766945
PLCB3 rs116483940 0.142473771389035
PLCB3 rs508326 0.885993670730328
GFM1 rs58611908 0.541093955656921
GFM1 rs13095012 0.0418772639882999
GFM1 rs3765083 0.550676861891267
GFM1 rs2303910 0.715808852917403
PHOSPHO2 rs13034314 0.806372722426655
PHOSPHO2 rs72874411 0.584551908433453
PHOSPHO2 rs10930355 0.980194773689231
PHOSPHO2 rs7567949 0.858933869288595
PHOSPHO2 rs41458351 0.853448862726916
PHOSPHO2 rs12621988 0.338910563826419
SRA1 rs250430 0.333028380197784
SRA1 rs1042184 0.779435397596288
SRA1 rs11738439 0.699948829711737
SRA1 rs4914 0.748629306736591
SRA1 rs78006282 0.30406277810191
LIPI rs35027641 0.353594269214737
LIPI rs382908 0.651352046236412
LIPI rs914111 0.312903659984737
LIPI rs2064539 0.528988171402915
LIPI rs1977962 0.29511214728877
GAS8 rs8049897 0.362116607406601
GAS8 rs60030426 0.526771903232152
GAS8 rs11076640 0.974901500480075
GAS8 rs9922090 0.262190324230275
LINC01068 rs12584193 0.911101944847612
LINC01068 rs117496567 0.720427978237877
LINC01068 rs4885641 0.52622483132564
DCAKD rs12449543 0.500284302995119
DCAKD rs57344356 0.320993205598369
TSTD3 rs6931227 0.299274940532395
TSTD3 rs6905638 0.248235342614553
TSTD3 rs56266334 0.948848742985893
TSTD3 rs12198856 0.701210639322477
RNF8 rs804833 0.0306967261034822
RNF8 rs9394409 0.0946207731983796
RNF8 rs9470540 0.330464011800779
RNF8 rs62398369 0.285174229657763
RNF8 rs1034138 0.402860801368939
RNF8 rs195762 0.272914987451628
RNF8 rs9368999 0.347792731588958
RNF8 rs1541226 0.798509633104877
RNF8 rs6932068 0.54152077498024
SYNDIG1L rs4903244 0.240583566882907
SYNDIG1L rs917417 0.174930257309841
SYNDIG1L rs12433382 0.946391249871675
SYNDIG1L rs111956511 0.181683923531132
SYNDIG1L rs917394 0.904207027660326
SYNDIG1L rs10141907 0.572829970229781
DNALI1 rs60525879 0.029590710607529
DNALI1 rs7544232 0.950511403695453
DNALI1 rs11264017 0.194587524681525
DNALI1 rs56008308 0.792344090652207
DNALI1 rs4025838 0.388379116483758
ANKRD36 rs62155552 0.610635609794294
ANKRD36 rs34895357 0.734035848611676
ANKRD36 rs113319086 0.865585992592586
CRYBB2 rs113212832 0.298707373151972
CRYBB2 rs9612887 0.305430649105053
CRYBB2 rs6004645 0.767023675843016
CRYBB2 rs9608388 0.454773585914708
CRYBB2 rs35291264 0.738284440500508
CRYBB2 rs67184815 0.325674432543311
PRKCB rs196014 0.978185908313802
PRKCB rs11641627 0.32686960676726
PRKCB rs74586042 0.610514691424879
PRKCB rs55835209 0.61673026526976
PRKCB rs16972959 0.806509439278178
PRKCB rs11860822 0.679980038429134
PRKCB rs9935718 0.449462202855718
TRIM69 rs2468071 0.738374285615805
TRIM69 rs62025033 0.64329620405313
AGA rs1506809 0.876068341146991
AGA rs9312207 0.37522382859444
AGA rs1316815 0.441084936388695
TANC1 rs3670 0.801605324976006
TANC1 rs13424249 0.567133504878287
TANC1 rs7586664 0.677948289407853
TANC1 rs13036045 0.617643899929676
TANC1 rs264660 0.611603661533647
TANC1 rs10173105 0.575499721877244
TANC1 rs35809310 0.255630040473248
TANC1 rs12618140 0.721454026208808
TANC1 rs72941923 0.999989320551828
TANC1 rs4665057 0.929578336933648
SPG7 rs72805578 0.111059265802791
SPG7 rs148341329 0.547970601693002
SPG7 rs148324357 0.631357958376818
SPG7 rs79201073 0.636656512192567
SPG7 rs885268 0.981378701924588
SNHG5 rs13215143 0.466880032290562
SNHG5 rs4707237 0.832332311302599
SNHG5 rs7757175 0.812123350950936
SNHG5 rs9353339 0.660772962107804
SNHG5 rs79944507 0.782794238574537
FBXW8 rs7314462 0.186876364907261
FBXW8 rs1603328 0.70314405326652
FBXW8 rs10219737 0.447669224925679
FBXW8 rs11068315 0.781621555986322
FBXW8 rs10774895 0.41973110441405
LINC02482 rs7668673 0.117830528207283
LINC02482 rs4689505 0.209542877736638
LINC02482 rs4689532 0.886899461650172
LINC02482 rs58398513 0.382001931060583
LINC02482 rs59729701 0.12214377576877
LINC02482 rs35521986 0.0408545666568887
TVP23C rs4791631 0.557240752075654
TVP23C rs4792606 0.244604995041642
TVP23C rs3785646 0.603749987152981
TVP23C rs2530062 0.444793418546227
TVP23C rs2906976 0.109655795635891
TVP23C rs236785 0.0911254142795821
TVP23C rs11653137 0.079415591453564
TVP23C rs230891 0.969539924949139
ADGRV1 rs1511345 0.578216766292073
ADGRV1 rs10942620 0.673232816956991
ADGRV1 rs2443091 0.637585696999442
ADGRV1 rs72656676 0.384202767425216
ADGRV1 rs1511343 0.800436167476355
ADGRV1 rs688960 0.779829728936829
GLIPR1L2 rs139953800 0.974151277232059
GLIPR1L2 rs2446310 0.296956106162424
GLIPR1L2 rs11180539 0.410887122449273
GLIPR1L2 rs10879895 0.771210318782726
GLIPR1L2 rs11180591 0.784593243469834
GLIPR1L2 rs11180612 0.594410190346755
GLIPR1L2 rs11180402 0.348164888994941
GLIPR1L2 rs12811160 0.796247722041202
HLTF rs16861768 0.92946248507594
HLTF rs13099597 0.785620965063302
HLTF rs12488534 0.264671873567605
HLTF rs41267871 0.838523928516552
HLTF rs13089226 0.775999289702434
HLTF rs62276543 0.564581011410021
HLTF rs6764744 0.533218988817481
HLTF rs11713856 0.653269752607953
GPATCH2L rs113968172 0.235190491062645
GPATCH2L rs7153959 0.0128382568818813
GPATCH2L rs56282300 0.139749627680839
GPATCH2L rs58663838 0.330123623124862
PSMB1 rs6456220 0.253928587447473
PSMB1 rs3823300 0.422225670239751
PSMB1 rs1474642 0.599732325072937
SCG5 rs12148394 0.3656412736482
SCG5 rs34954129 0.258291574213755
SCG5 rs72715243 0.415336401972275
SCG5 rs2600521 0.220202363169668
SCG5 rs62001856 0.130807636096607
AMACR rs42868 0.0758699271416348
AMACR rs961252 0.821677774345487
AMACR rs7727569 0.496186421565809
AMACR rs6863657 0.840881499938522
RHD rs75466085 0.0721972269155167
RHD rs646867 0.169412832210544
RHD rs2064250 0.345647070646889
SLC35F5 rs1667099 0.271653898924372
SLC35F5 rs189282596 0.647002138345913
SLC35F5 rs144758338 0.272949161512023
SLC35F5 rs13389454 0.514042265800114
SLC35F5 rs3982924 0.954745687345956
CCDC57 rs34537377 0.258832811688032
CCDC57 rs56046717 0.664277272601042
CCDC57 rs1132114 0.137080373224415
CCDC57 rs34168145 0.445921376192834
CCDC57 rs56238200 0.434424213915592
UTS2 rs4908660 0.755807697238572
UTS2 rs11587479 0.490158873506421
UTS2 rs2797682 0.845760955641971
UTS2 rs4908719 0.894756536877568
UTS2 rs72633070 0.984847639560559
UTS2 rs225108 0.641665835044221
SLC5A4-AS1 rs10439908 0.489009841036575
SLC5A4-AS1 rs5994521 0.899417246963955
SLC5A4-AS1 rs5749355 0.487235756852443
SLC5A4-AS1 rs5753967 0.80808562715829
LIX1-AS1 rs113461406 0.524397545237921
LIX1-AS1 rs147380093 0.730599858370569
LIX1-AS1 rs77775253 0.586254470319452
LIX1-AS1 rs10061380 0.985343715724616
MYRFL rs7313025 0.083537618547987
MYRFL rs776210 0.268413399636127
MYRFL rs1152975 0.95987876136052
MYRFL rs59663283 0.894659593234949
MYRFL rs12305634 0.658295157210401
MYRFL rs710697 0.396447303589446
GOLGA8A rs7183490 0.756184188036009
HAS1 rs3829653 0.471523135701275
HAS1 rs3794977 0.0553901220247522
HAS1 rs35352066 0.170300227465022
HAS1 rs7251070 0.280406127669561
HAS1 rs71358850 0.24112582481194
HAS1 rs5030878 0.144327447372585
HAS1 rs1457094 0.351990997662682
CHRNA5 rs11636431 0.903178477274781
CHRNA5 rs1994016 0.853948828135135
LINC02427 rs3775562 0.688810013472015
LINC02427 rs13119830 0.206319668276701
LINC02427 rs1059492 0.600112883146736
LINC02427 rs17488206 0.336096202195199
LINC02427 rs11733343 0.704783230068094
LINC02427 rs12642177 0.964832381708321
LINC02427 rs17075879 0.381463470302456
WEE2-AS1 rs17634147 0.818234524182679
WEE2-AS1 rs1285897 0.880729977236004
WEE2-AS1 rs201450001 0.755716349295046
FLG-AS1 rs66587527 0.413947712378663
FLG-AS1 rs146151817 0.467954310615494
FLG-AS1 rs6701730 0.990393950146742
FLG-AS1 rs61815526 0.615431592103215
FLG-AS1 rs11204967 0.838059545686195
PPFIA1 rs61887439 0.0398316654136145
PPFIA1 rs2307683 0.0313062232911342
PPFIA1 rs7942534 0.0373748385305463
PPFIA1 rs502549 0.0370481809192979
PPFIA1 rs1876 0.158087476477092
PPFIA1 rs3802780 0.373354847589168
NELFCD rs116968870 0.00476740053248352
NELFCD rs235196 0.706759731019006
NELFCD rs10536656 0.861604103772083
HFM1 rs9659536 0.339397821346572
HFM1 rs11585309 0.574494808946942
HFM1 rs1583817 0.954124311559002
HFM1 rs355657 0.373654604603424
MRPL21 rs113466624 0.0749164963986492
MRPL21 rs11603906 0.806819022524478
NBPF26 rs79179886 0.962044053365738
LGI4 rs74565154 0.396668852395418
LGI4 rs3787039 0.963597413714302
LGI4 rs73033707 0.941776669012058
LGI4 rs1894308 0.408814245903029
COMMD6 rs4885306 0.459941381540855
COMMD6 rs77632722 0.998552040532221
COMMD6 rs139239029 0.901463775137357
SNX8 rs78003755 0.264074453244433
SNX8 rs1637738 0.25857118430382
SNX8 rs11760846 0.822448274661607
SNX8 rs1866019 0.508250758702971
SNX8 rs286554 0.297198558344271
SNX8 rs186378662 0.501153554776773
TRAPPC9 rs10110109 0.849209916186841
TRAPPC9 rs3824279 0.922570246962587
TRAPPC9 rs6982865 0.785044789120873
TRAPPC9 rs7000128 0.820806262208435
TRAPPC9 rs10783165 0.685457342007654
TRAPPC9 rs75988915 0.353049480271999
TRAPPC9 rs729854 0.398170582151394
TRAPPC9 rs143982224 0.876263422382013
TRAPPC9 rs35483393 0.871480725210946
TRAPPC9 rs11775712 0.20169915576398
SCART1 rs8192770 0.708226632311711
SCART1 rs73391356 0.926014815965052
SCART1 rs3008362 0.550610811074161
SCART1 rs3008370 0.993095416243596
RCBTB1 rs75923849 0.153795196801176
RCBTB1 rs17481628 0.109147599745784
RCBTB1 rs4942845 0.614570168836575
RCBTB1 rs7329456 0.546819438602474
C2orf74 rs17542592 0.647039522638319
C2orf74 rs9752697 0.0929869806998355
C2orf74 rs17008218 0.570558261320485
C2orf74 rs144140233 0.436978522557131
C2orf74 rs71420379 0.876020056068958
FREM1 rs146547035 0.145597779984864
FREM1 rs10738385 0.93260704983468
FREM1 rs11794863 0.421186426435343
FREM1 rs2382503 0.623699027063394
FREM1 rs2761139 0.191809114286296
FREM1 rs2779499 0.293133470232732
FREM1 rs10961717 0.688094250916078
FREM1 rs72715660 0.873204478966433
FREM1 rs10738382 0.14960140273559
FMN1 rs11852708 0.705929093019711
FMN1 rs4780027 0.120802165829294
FMN1 rs11630042 0.639376473335082
FMN1 rs11633650 0.869723129753293
FMN1 rs76173415 0.608951819981252
FMN1 rs8041794 0.586955296725471
GABRG3 rs72702071 0.901082745869406
GABRG3 rs4556760 0.386496518194643
GABRG3 rs138056787 0.355616581760686
GABRG3 rs11632705 0.275244321366599
GABRG3 rs17137727 0.591087345109345
GABRG3 rs7176446 0.494615883072334
GABRG3 rs56121810 0.994023777594164
GABRG3 rs7173587 0.90757685408613
GABRG3 rs6606888 0.511529079770356
GABRG3 rs61999631 0.993098293738678
GABRG3 rs138505078 0.574691983095035
COL28A1 rs74983009 0.0523979162509378
COL28A1 rs10226060 0.405077215547595
COL28A1 rs13227601 0.541322185481375
COL28A1 rs6967447 0.988330652936324
COL28A1 rs1529645 0.645232053045306
COL28A1 rs758907 0.813675403171197
COL28A1 rs2190936 0.903605447310833
COL28A1 rs6463665 0.759905972643319
KANSL1 rs63750222 0.814708952940279
KANSL1 rs8065165 0.894503313010873
KANSL1 rs4444381 0.967865115693789
KANSL1 rs11871260 0.919697839662905
KANSL1 rs7209707 0.822411232944553
ZNF100 rs75977167 0.868386575282633
ZNF100 rs73018266 0.747280943832453
ZNF100 rs545308924 0.60355236243926
ZNF100 rs150907194 0.973840383181483
ZNF100 rs10424932 0.830964873996472
TTC3 rs764154 0.574837686849611
PSTPIP2 rs2044222 0.879026796322126
PSTPIP2 rs894049 0.813371130298459
LINC00910 rs34819962 0.193268932838515
LINC00910 rs112698850 0.827136197380838
LINC00910 rs12103443 0.341128731309416
PRPH rs34061029 0.0956567379333554
PRPH rs10875934 0.809860833637879
SLC28A2 rs111542689 0.0936196227268685
SLC28A2 rs2453531 0.381613639926374
INPP4A rs35827998 0.89041992032847
INPP4A rs35407153 0.683701234721069
ZBBX rs7427673 0.102674260977435
ZBBX rs114735102 0.868334649721203
SLCO4A1 rs34093524 0.387623910758641
SLCO4A1 rs6121613 0.432219800953867
SLCO4A1 rs11905838 0.0872334896879652
SLCO4A1 rs3843758 0.460470926583684
SLCO4A1 rs28376039 0.257278687773264
SLCO4A1 rs73619439 0.742684691542792
ATG14 rs1572610 0.577582458787327
ATG14 rs77047163 0.752888061721606
FOXN2 rs7566525 0.251004938711331
FOXN2 rs147039373 0.397886148532557
FOXN2 rs11680254 0.747895840043033
FOXN2 rs7340322 0.815369822262378
C20orf27 rs6115997 0.0478772749235934
C20orf27 rs580502 0.673701504574974
C20orf27 rs910655 0.941631004489914
LRGUK rs6964009 0.663667870638996
LRGUK rs10262737 0.511867482863019
LRGUK rs782514 0.27610551783365
LRGUK rs80248120 0.722884642795488
LRGUK rs2971963 0.680974217060361
LRGUK rs36065624 0.924622057358868
ZDHHC21 rs7034380 0.460752703210482
ZDHHC21 rs13286636 0.882134399824685
ZDHHC21 rs7047216 0.352525758869094
ZDHHC21 rs10810240 0.84391490290533
ZDHHC21 rs683474 0.394815678984063
ZDHHC21 rs10961613 0.333881668490967
ZDHHC21 rs7032825 0.43483135621735
CDRT4 rs7209263 0.596964617332606
CDRT4 rs62071720 0.683293730135187
CDRT4 rs236811 0.969573575473503
CDRT4 rs2906964 0.414997373451087
CDRT4 rs56401355 0.895891013252505
CDRT4 rs230970 0.961996723234173
SLC9A3R2 rs2906905 0.312428951653418
SLC9A3R2 rs60486824 0.196900833420402
SLC9A3R2 rs11540963 0.074051871194162
SLC9A3R2 rs39875 0.169773902473586
SLC9A3R2 rs139200282 0.749638670848847
ZDHHC14 rs34898203 0.233046627338311
ZDHHC14 rs927050 0.206141240193722
ZDHHC14 rs12153826 0.442939623458718
ZDHHC14 rs781833450 0.343957132811336
ZDHHC14 rs9355796 0.690281858393065
ZDHHC14 rs34170902 0.511385609557272
ZDHHC14 rs75400245 0.791246186401982
FAM118A rs6519863 0.977135813766605
FAM118A rs62231078 0.0337703597618923
